 -3264, -12362
 -3264, -11444
 -3976, -11444
 -3976, -11684
 -6262, -11684
 -6262, -11668
 -7758, -11668
 -7758, -10132
 -8532, -10132
 -8532,  -9628
-10644,  -9628
-10644,  -8724
-11660,  -8724
-11660,  -6350
-11764,  -6350
-11764,  -5158
-13002,  -5158
-13002,  -3720
-13026,  -3720
-13026,  -1120
-12204,  -1120
-12204,     -8
-12650,     -8
-12650,   1182
-12020,   1182
-12020,   3374
-10796,   3374
-10796,   4038
-10988,   4038
-10988,   4916
-10116,   4916
-10116,   6876
 -8692,   6876
 -8692,   7404
 -8564,   7404
 -8564,   8282
 -7190,   8282
 -7190,  10178
 -5198,  10178
 -5198,  10530
 -4430,  10530
 -4430,  11090
 -2400,  11090
 -2400,  12400
    38,  12400
    38,  11938
  1038,  11938
  1038,  11602
  3070,  11602
  3070,  11938
  5172,  11938
  5172,  10554
  5660,  10554
  5660,   9522
  7100,   9522
  7100,   9322
  8562,   9322
  8562,   7620
  8514,   7620
  8514,   6484
  9594,   6484
  9594,   6220
 10770,   6220
 10770,   4412
 10538,   4412
 10538,   3134
 11474,   3134
 11474,   2550
 12328,   2550
 12328,    294
 11642,    294
 11642,  -1408
 11938,  -1408
 11938,  -2424
 11914,  -2424
 11914,  -4950
 10266,  -4950
 10266,  -6630
  9634,  -6630
  9634,  -7398
  8738,  -7398
  8738,  -9412
  6452,  -9412
  6452, -10324
  5452, -10324
  5452, -10292
  4364, -10292
  4364, -11516
  2110, -11516
  2110, -11700
  1270, -11700
  1270, -11148
   278, -11148
   278, -12004
 -1928, -12004
 -1928, -11860
 -2808, -11860
 -2808, -11060
 -4008, -11060
 -4008, -11572
 -6406, -11572
 -6406, -10900
 -7406, -10900
 -7406,  -9452
 -8604,  -9452
 -8604,  -9172
-10740,  -9172
-10740,  -7606
-11188,  -7606
-11188,  -5366
-11660,  -5366
-11660,  -4438
-12866,  -4438
-12866,  -2424
-12314,  -2424
-12314,    -80
-11924,    -80
-11924,    710
-12370,    710
-12370,   2438
-11236,   2438
-11236,   4340
-10516,   4340
-10516,   4708
-10708,   4708
-10708,   6156
 -9348,   6156
 -9348,   7844
 -8404,   7844
 -8404,   8140
 -8204,   8140
 -8204,   9578
 -6310,   9578
 -6310,  11154
 -4774,  11154
 -4774,  11218
 -3904,  11218
 -3904,  12258
 -1400,  12258
 -1400,  13144
   518,  13144
   518,  12344
  1566,  12344
  1566,  12456
  3974,  12456
  3974,  12336
  5484,  12336
  5484,  10666
  6004,  10666
  6004,  10122
  7804,  10122
  7804,   9514
  8682,   9514
  8682,   7596
  8722,   7596
  8722,   6972
 10202,   6972
 10202,   6268
 10818,   6268
 10818,   4236
 10722,   4236
 10722,   3422
 12002,   3422
 12002,   2342
 12258,   2342
 12258,   -136
 11650,   -136
 11650,  -1384
 12226,  -1384
 12226,  -2880
 11546,  -2880
 11546,  -5534
  9994,  -5534
  9994,  -6686
  9642,  -6686
  9642,  -7854
  8148,  -7854
  8148,  -9900
  6052,  -9900
  6052, -10252
  5396, -10252
  5396, -10636
  3782, -10636
  3782, -11908
  1790, -11908
  1790, -11588
  1286, -11588
  1286, -11524
  -256, -11524
  -256, -12442
 -2216, -12442
 -2216, -11836
 -2816, -11836
 -2816, -11516
 -4590, -11516
 -4590, -12036
 -6718, -12036
 -6718, -10852
 -7406, -10852
 -7406,  -9852
 -9116,  -9852
 -9116,  -9524
-10876,  -9524
-10876,  -7454
-10956,  -7454
-10956,  -5718
-11884,  -5718
-11884,  -4782
-12674,  -4782
-12674,  -2360
-11796,  -2360
-11796,   -600
-11900,   -600
-11900,    158
-11964,    158
-11964,   2254
-10596,   2254
-10596,   3566
-10420,   3566
-10420,   3958
-10244,   3958
-10244,   5812
 -8668,   5812
 -8668,   6948
 -8244,   6948
 -8244,   7316
 -7622,   7316
 -7622,   9154
 -5494,   9154
 -5494,  10146
 -4446,  10146
 -4446,  10258
 -3152,  10258
 -3152,  11618
  -480,  11618
  -480,  11850
   870,  11850
   870,  11090
  2270,  11090
  2270,  11490
  4732,  11490
  4732,  10738
  5612,  10738
  5612,   9186
  6452,   9186
  6452,   8994
  8274,   8994
  8274,   7836
  8554,   7836
  8554,   6116
  8986,   6116
  8986,   5860
 10498,   5860
 10498,   4604
 10546,   4604
 10546,   2782
 10842,   2782
 10842,   2294
 12106,   2294
 12106,    622
 11738,    622
 11738,  -1624
 11466,  -1624
 11466,  -2544
 11938,  -2544
 11938,  -4566
 10610,  -4566
 10610,  -6886
  9410,  -6886
  9410,  -7630
  8962,  -7630
  8962,  -9236
  6892,  -9236
  6892, -10860
  5236, -10860
  5236, -10788
  4548, -10788
  4548, -11604
  2430, -11604
  2430, -12458
   926, -12458
   926, -11788
   358, -11788
   358, -12204
 -1696, -12204
 -1696, -12714
 -3192, -12714
 -3192, -11772
 -3912, -11772
 -3912, -11908
 -6190, -11908
 -6190, -11956
 -7822, -11956
 -7822, -10396
 -8596, -10396
 -8596,  -9804
-10724,  -9804
-10724,  -8972
-11892,  -8972
-11892,  -6566
-12004,  -6566
-12004,  -5278
-13274,  -5278
-13274,  -3896
-13442,  -3896
-13442,  -1248
-12626,  -1248
-12626,    -24
-13098,    -24
-13098,   1134
-12602,   1134
-12602,   3390
-11380,   3390
-11380,   4172
-11588,   4172
-11588,   5012
-10852,   5012
-10852,   7036
 -9420,   7036
 -9420,   7676
 -9316,   7676
 -9316,   8514
 -8070,   8514
 -8070,  10474
 -6070,  10474
 -6070,  10930
 -5310,  10930
 -5310,  11458
 -3400,  11458
 -3400,  12832
  -928,  12832
  -928,  12472
    86,  12472
    86,  12098
  2014,  12098
  2014,  12480
  4180,  12480
  4180,  11178
  4684,  11178
  4684,  10074
  6044,  10074
  6044,   9914
  7572,   9914
  7572,   8266
  7540,   8266
  7540,   7044
  8538,   7044
  8538,   6812
  9778,   6812
  9778,   5052
  9562,   5052
  9562,   3694
 10418,   3694
 10418,   3134
 11354,   3134
 11354,    934
 10690,    934
 10690,   -864
 10930,   -864
 10930,  -1856
 11002,  -1856
 11002,  -4350
  9378,  -4350
  9378,  -6134
  8698,  -6134
  8698,  -6894
  7884,  -6894
  7884,  -8884
  5612,  -8884
  5612,  -9916
  4548,  -9916
  4548,  -9868
  3550,  -9868
  3550, -11068
  1302, -11068
  1302, -11348
   406, -11348
   406, -10756
  -496, -10756
  -496, -11572
 -2696, -11572
 -2696, -11524
 -3624, -11524
 -3624, -10676
 -4726, -10676
 -4726, -11172
 -7118, -11172
 -7118, -10628
 -8158, -10628
 -8158,  -9212
 -9260,  -9212
 -9260,  -9060
-11388,  -9060
-11388,  -7870
-11868,  -7870
-11868,  -6118
-12220,  -6118
-12220,  -6134
-12770,  -6134
-12770,  -2208
-13074,  -2208
-13074,   -960
-13090,   -960
-13090,   1118
-12172,   1118
-12172,   2494
-12052,   2494
-12052,   3342
-11972,   3342
-11972,   4006
-10548,   4006
-10548,   5060
 -9988,   5060
 -9988,   5252
 -9852,   5252
 -9852,   7012
 -8030,   7012
 -8030,   8578
 -6894,   8578
 -6894,   8914
 -6030,   8914
 -6030,  10450
 -3520,  10450
 -3520,  11418
 -1912,  11418
 -1912,  10930
  -760,  10930
  -760,  11514
  1742,  11514
  1742,  11442
  3062,  11442
  3062,  10058
  3806,  10058
  3806,   9946
  5820,   9946
  5820,   9330
  6628,   9330
  6628,   7644
  7036,   7644
  7036,   7372
  8818,   7372
  8818,   6580
  9458,   6580
  9458,   4708
  9778,   4708
  9778,   4148
 11386,   4148
 11386,   2886
 11658,   2886
 11658,    510
 11458,    510
 11458,   -544
 12320,   -544
 12320,  -2256
 11626,  -2256
 11626,  -4838
 10458,  -4838
 10458,  -5822
 10354,  -5822
 10354,  -7246
  8818,  -7246
  8818,  -9252
  7092,  -9252
  7092,  -9516
  6652,  -9516
  6652, -10236
  4956, -10236
  4956, -11556
  3270, -11556
  3270, -11268
  2886, -11268
  2886, -11652
  1158, -11652
  1158, -12706
  -600, -12706
  -600, -12212
 -1208, -12212
 -1208, -12394
 -3264, -12394
 -3264, -13066
 -5286, -13066
 -5286, -12004
 -6094, -12004
 -6094, -11492
 -8166, -11492
 -8166, -11268
 -9892, -11268
 -9892,  -9276
-10164,  -9276
-10164,  -7958
-11524,  -7958
-11524,  -7054
-12346,  -7054
-12346,  -4630
-11756,  -4630
-11756,  -3184
-12362,  -3184
-12362,  -2320
-12530,  -2320
-12530,    -80
-11508,    -80
-11508,   1086
-11844,   1086
-11844,   1782
-11764,   1782
-11764,   3942
-10500,   3942
-10500,   5100
-10508,   5100
-10508,   5916
 -9876,   5916
 -9876,   8164
 -7958,   8164
 -7958,   9250
 -7230,   9250
 -7230,   9858
 -5798,   9858
 -5798,  11626
 -3240,  11626
 -3240,  11954
 -2096,  11954
 -2096,  11666
  -456,  11666
  -456,  12432
  1990,  12432
  1990,  11746
  2782,  11746
  2782,  10642
  3982,  10642
  3982,  10778
  5908,  10778
  5908,   9626
  6228,   9626
  6228,   8306
  7140,   8306
  7140,   8290
  8850,   8290
  8850,   6964
  9034,   6964
  9034,   5444
  9858,   5444
  9858,   5076
 11338,   5076
 11338,   3246
 11106,   3246
 11106,   1222
 11362,   1222
 11362,    350
 12002,    350
 12002,  -1888
 10802,  -1888
 10802,  -4040
 10098,  -4040
 10098,  -4782
  9802,  -4782
  9802,  -6662
  7844,  -6662
  7844,  -8174
  6668,  -8174
  6668,  -8212
  6084,  -8212
  6084,  -9404
  4038,  -9404
  4038, -10260
  2934, -10260
  2934,  -9828
  2382,  -9828
  2382, -10732
   294, -10732
   294, -11340
  -912, -11340
  -912, -10732
 -1752, -10732
 -1752, -11396
 -4150, -11396
 -4150, -11564
 -5598, -11564
 -5598, -10356
 -6590, -10356
 -6590, -10268
 -8916, -10268
 -8916,  -9516
 -9972,  -9516
 -9972,  -7422
-10380,  -7422
-10380,  -6582
-11916,  -6582
-11916,  -5206
-12052,  -5206
-12052,  -2792
-11628,  -2792
-11628,  -1904
-12434,  -1904
-12434,   -616
-11972,   -616
-11972,   1550
-11196,   1550
-11196,   2174
-11740,   2174
-11740,   3326
-11028,   3326
-11028,   5412
-10004,   5412
-10004,   6068
-10156,   6068
-10156,   7348
 -8844,   7348
 -8844,   9474
 -7142,   9474
 -7142,  10010
 -6526,  10010
 -6526,  11010
 -4446,  11010
 -4446,  12544
 -2176,  12544
 -2176,  12258
 -1200,  12258
 -1200,  12328
   990,  12328
   990,  12840
  3046,  12840
  3046,  11586
  3630,  11586
  3630,  10906
  5356,  10906
  5356,  10826
  6876,  10826
  6876,   9186
  7052,   9186
  7052,   8330
  8522,   8330
  8522,   8092
  9834,   8092
  9834,   6276
  9898,   6276
  9898,   5196
 11250,   5196
 11250,   4540
 12266,   4540
 12266,   2214
 11866,   2214
 11866,    638
 12560,    638
 12560,   -504
 12664,   -504
 12664,  -3160
 11290,  -3160
 11290,  -4750
 11026,  -4750
 11026,  -5702
 10218,  -5702
 10218,  -7886
  8172,  -7886
  8172,  -8788
  7500,  -8788
  7500,  -9028
  6452,  -9028
  6452, -10524
  4380, -10524
  4380, -10812
  3782, -10812
  3782, -10644
  2726, -10644
  2726, -11860
   598, -11860
   598, -11908
  -160, -11908
  -160, -11564
 -1536, -11564
 -1536, -12474
 -3968, -12474
 -3968, -12012
 -4950, -12012
 -4950, -11028
 -6430, -11028
 -6430, -11116
 -8684, -11116
 -8684,  -9708
 -9212,  -9708
 -9212,  -7878
-10060,  -7878
-10060,  -7230
-11460,  -7230
-11460,  -5278
-11092,  -5278
-11092,  -3216
-11156,  -3216
-11156,  -2552
-11868,  -2552
-11868,   -728
-10972,   -728
-10972,   1070
-10740,   1070
-10740,   1518
-11196,   1518
-11196,   3246
-10068,   3246
-10068,   5004
 -9564,   5004
 -9564,   5532
 -9556,   5532
 -9556,   7396
 -7798,   7396
 -7798,   9138
 -6598,   9138
 -6598,   9514
 -5798,   9514
 -5798,  11018
 -3328,  11018
 -3328,  12082
 -1632,  12082
 -1632,  11594
  -536,  11594
  -536,  12138
  1950,  12138
  1950,  12162
  3342,  12162
  3342,  10778
  4030,  10778
  4030,  10618
  6020,  10618
  6020,  10106
  6900,  10106
  6900,   8418
  7228,   8418
  7228,   8108
  8978,   8108
  8978,   7420
  9682,   7420
  9682,   5548
  9922,   5548
  9922,   4964
 11506,   4964
 11506,   3814
 11850,   3814
 11850,   1430
 11586,   1430
 11586,    350
 12432,    350
 12432,  -1256
 11818,  -1256
 11818,  -3856
 10586,  -3856
 10586,  -4886
 10474,  -4886
 10474,  -6222
  9010,  -6222
  9010,  -8276
  7204,  -8276
  7204,  -8588
  6748,  -8588
  6748,  -9236
  5116,  -9236
  5116, -10604
  3350, -10604
  3350, -10364
  2950, -10364
  2950, -10676
  1302, -10676
  1302, -11796
  -528, -11796
  -528, -11356
 -1136, -11356
 -1136, -11484
 -3120, -11484
 -3120, -12244
 -5214, -12244
 -5214, -11268
 -6014, -11268
 -6014, -10716
 -8022, -10716
 -8022, -10612
 -9836, -10612
 -9836,  -8708
-10116,  -8708
-10116,  -7366
-11420,  -7366
-11420,  -6566
-12338,  -6566
-12338,  -4222
-11748,  -4222
-11748,  -2736
-12290,  -2736
-12290,  -1968
-12554,  -1968
-12554,    190
-11524,    190
-11524,   1398
-11796,   1398
-11796,   1998
-11804,   1998
-11804,   4086
-10532,   4086
-10532,   5284
-10484,   5284
-10484,   6004
 -9948,   6004
 -9948,   8188
 -8022,   8188
 -8022,   9322
 -7238,   9322
 -7238,   9834
 -5902,   9834
 -5902,  11546
 -3320,  11546
 -3320,  11922
 -2104,  11922
 -2104,  11530
  -536,  11530
  -536,  12242
  1950,  12242
  1950,  11586
  2814,  11586
  2814,  10362
  3950,  10362
  3950,  10410
  5924,  10410
  5924,   9274
  6316,   9274
  6316,   7820
  7148,   7820
  7148,   7724
  8890,   7724
  8890,   6412
  9130,   6412
  9130,   4764
  9874,   4764
  9874,   4340
 11386,   4340
 11386,   2542
 11218,   2542
 11218,    406
 11386,    406
 11386,   -496
 12074,   -496
 12074,  -2680
 10922,  -2680
 10922,  -4926
 10130,  -4926
 10130,  -5694
  9866,  -5694
  9866,  -7510
  7940,  -7510
  7940,  -9100
  6660,  -9100
  6660,  -9148
  6100,  -9148
  6100, -10260
  4078, -10260
  4078, -11188
  2870, -11188
  2870, -10748
  2350, -10748
  2350, -11572
   294, -11572
   294, -12252
 -1016, -12252
 -1016, -11628
 -1800, -11628
 -1800, -12228
 -4182, -12228
 -4182, -12482
 -5734, -12482
 -5734, -11276
 -6686, -11276
 -6686, -11132
 -9004, -11132
 -9004, -10468
-10188, -10468
-10188,  -8356
-10572,  -8356
-10572,  -7446
-12124,  -7446
-12124,  -6134
-12394,  -6134
-12394,  -3664
-11956,  -3664
-11956,  -2664
-12786,  -2664
-12786,  -1400
-12458,  -1400
-12458,    854
-11660,    854
-11660,   1614
-12236,   1614
-12236,   2766
-11660,   2766
-11660,   4980
-10620,   4980
-10620,   5788
-10812,   5788
-10812,   7084
 -9644,   7084
 -9644,   9354
 -7926,   9354
 -7926,  10058
 -7350,  10058
 -7350,  11090
 -5390,  11090
 -5390,  12784
 -3088,  12784
 -3088,  12656
 -2136,  12656
 -2136,  12752
   -40,  12752
   -40,  13392
  2070,  13392
  2070,  12274
  2654,  12274
  2654,  11586
  4292,  11586
  4292,  11610
  5876,  11610
  5876,  10074
  6036,  10074
  6036,   9186
  7420,   9186
  7420,   9042
  8794,   9042
  8794,   7324
  8834,   7324
  8834,   6220
 10098,   6220
 10098,   5684
 11170,   5684
 11170,   3470
 10754,   3470
 10754,   1886
 11370,   1886
 11370,    878
 11554,    878
 11554,  -1648
 10154,  -1648
 10154,  -3256
  9818,  -3256
  9818,  -4064
  9082,  -4064
  9082,  -6134
  7012,  -6134
  7012,  -7054
  6260,  -7054
  6260,  -7158
  5300,  -7158
  5300,  -8548
  3214,  -8548
  3214,  -8852
  2550,  -8852
  2550,  -8580
  1606,  -8580
  1606,  -9724
  -512,  -9724
  -512,  -9836
 -1304,  -9836
 -1304,  -9420
 -2560,  -9420
 -2560, -10316
 -4966, -10316
 -4966,  -9964
 -5974,  -9964
 -5974,  -8956
 -7326,  -8956
 -7326,  -9084
 -9572,  -9084
 -9572,  -7822
-10124,  -7822
-10124,  -5974
-10860,  -5974
-10860,  -5366
-12268,  -5366
-12268,  -3552
-11924,  -3552
-11924,  -1456
-11868,  -1456
-11868,   -824
-12586,   -824
-12586,    894
-11716,    894
-11716,   2750
-11356,   2750
-11356,   3182
-11828,   3182
-11828,   4820
-10708,   4820
-10708,   6644
-10084,   6644
-10084,   7156
-10084,   8930
 -8332,   8930
 -8332,  10746
 -7006,  10746
 -7006,  11106
 -6206,  11106
 -6206,  12504
 -3712,  12504
 -3712,  13632
 -1864,  13632
 -1864,  13096
  -744,  13096
  -744,  13512
  1790,  13512
  1790,  13552
  3366,  13552
  3366,  12066
  4094,  12066
  4094,  11738
  6140,  11738
  6140,  11194
  7196,  11194
  7196,   9370
  7548,   9370
  7548,   8874
  9346,   8874
  9346,   8156
 10202,   8156
 10202,   6156
 10450,   6156
 10450,   5412
 12074,   5412
 12074,   4268
 12560,   4268
 12560,   1798
 12288,   1798
 12288,    598
 13168,    598
 13168,   -968
 12696,   -968
 12696,  -3624
 11434,  -3624
 11434,  -4734
 11354,  -4734
 11354,  -5998
 10002,  -5998
 10002,  -8078
  8164,  -8078
  8164,  -8452
  7724,  -8452
  7724,  -9004
  6204,  -9004
  6204, -10404
  4396, -10404
  4396, -10220
  4030, -10220
  4030, -10444
  2502, -10444
  2502, -11604
   646, -11604
   646, -11244
    78, -11244
    78, -11316
 -1776, -11316
 -1776, -12164
 -3904, -12164
 -3904, -11284
 -4670, -11284
 -4670, -10716
 -6574, -10716
 -6574, -10708
 -8452, -10708
 -8452,  -8908
 -8724,  -8908
 -8724,  -7518
 -9956,  -7518
 -9956,  -6798
-10964,  -6798
-10964,  -4502
-10388,  -4502
-10388,  -2920
-10884,  -2920
-10884,  -2160
-11252,  -2160
-11252,     14
-10244,     14
-10244,   1390
-10492,   1390
-10492,   2030
-10620,   2030
-10620,   4188
 -9388,   4188
 -9388,   5596
 -9324,   5596
 -9324,   6388
 -8924,   6388
 -8924,   8674
 -7030,   8674
 -7030,  10034
 -6230,  10034
 -6230,  10618
 -5006,  10618
 -5006,  12440
 -2432,  12440
 -2432,  13016
 -1176,  13016
 -1176,  12672
   294,  12672
   294,  13440
  2806,  13440
  2806,  12928
  3742,  12928
  3742,  11682
  4796,  11682
  4796,  11746
  6796,  11746
  6796,  10698
  7244,  10698
  7244,   9170
  7980,   9170
  7980,   9058
  9738,   9058
  9738,   7828
 10010,   7828
 10010,   6124
 10642,   6124
 10642,   5716
 12162,   5716
 12162,   4038
 12002,   4038
 12002,   1886
 12058,   1886
 12058,   1030
 12744,   1030
 12744,  -1000
 11602,  -1000
 11602,  -3224
 10682,  -3224
 10682,  -3912
 10418,  -3912
 10418,  -5558
  8498,  -5558
  8498,  -7142
  7092,  -7142
  7092,  -7102
  6548,  -7102
  6548,  -8062
  4548,  -8062
  4548,  -9012
  3238,  -9012
  3238,  -8524
  2766,  -8524
  2766,  -9252
   766,  -9252
   766, -10036
  -608, -10036
  -608,  -9444
 -1312,  -9444
 -1312, -10060
 -3616, -10060
 -3616, -10500
 -5214, -10500
 -5214,  -9420
 -6078,  -9420
 -6078,  -9372
 -8332,  -9372
 -8332,  -8956
 -9572,  -8956
 -9572,  -7022
 -9884,  -7022
 -9884,  -6214
-11404,  -6214
-11404,  -5150
-11756,  -5150
-11756,  -2824
-11260,  -2824
-11260,  -1888
-12068,  -1888
-12068,   -824
-11828,   -824
-11828,   1358
-10980,   1358
-10980,   2102
-11548,   2102
-11548,   3110
-11068,   3110
-11068,   5292
 -9980,   5292
 -9980,   6116
-10164,   6116
-10164,   7292
 -9084,   7292
 -9084,   9546
 -7294,   9546
 -7294,  10266
 -6686,  10266
 -6686,  11146
