-10284,  -5718
-10284,   6436
   470,   6436
   470,  12258
 10874,  12258
 10874,   5804
 10418,   5804
 10418,  -6438
  -464,  -6438
  -464, -12092
-10772, -12092
-10772,  -5454
-10132,  -5454
-10132,   6740
   766,   6740
   766,  12146
 10850,  12146
 10850,   5268
  9850,   5268
  9850,  -6942
 -1248,  -6942
 -1248, -12148
-11252, -12148
-11252,  -5078
-10052,  -5078
-10052,   7116
  1126,   7116
  1126,  12130
 10978,  12130
 10978,   4940
  9530,   4940
  9530,  -7110
 -1712,  -7110
 -1712, -11756
-11348, -11756
-11348,  -4222
 -9588,  -4222
 -9588,   7916
  1838,   7916
  1838,  12392
 11418,  12392
 11418,   4676
  9514,   4676
  9514,  -7462
 -1896,  -7462
 -1896, -11796
-11212, -11796
-11212,  -4016
 -8956,  -4016
 -8956,   7924
  2598,   7924
  2598,  11874
 11778,  11874
 11778,   3774
  9274,   3774
  9274,  -8228
 -2400,  -8228
 -2400, -12012
-11484, -12012
-11484,  -3784
 -8836,  -3784
 -8836,   8124
  2798,   8124
  2798,  11626
 11578,  11626
 11578,   3166
  8546,   3166
  8546,  -8716
 -3280,  -8716
 -3280, -12004
-11980, -12004
-11980,  -3368
 -8788,  -3368
 -8788,   8466
  3046,   8466
  3046,  11554
 11530,  11554
 11530,   2838
  8076,   2838
  8076,  -8804
 -3816,  -8804
 -3816, -11508
-12084, -11508
-12084,  -2472
 -8340,  -2472
 -8340,   9210
  3662,   9210
  3662,  11738
 11810,  11738
 11810,   2558
  7916,   2558
  7916,  -9068
 -4064,  -9068
 -4064, -11420
-11948, -11420
-11948,  -2176
 -7742,  -2176
 -7742,   9250
  4308,   9250
  4308,  11226
 12002,  11226
 12002,   1718
  7532,   1718
  7532,  -9692
 -4622,  -9692
 -4622, -11468
-12212, -11468
-12212,  -1840
 -7622,  -1840
 -7622,   9466
  4436,   9466
  4436,  10986
 11682,  10986
 11682,   1190
  6724,   1190
  6724, -10004
 -5486, -10004
 -5486, -11260
-12626, -11260
-12626,  -1280
 -7518,  -1280
 -7518,   9882
  4660,   9882
  4660,  10978
 11570,  10978
 11570,    982
  6220,    982
  6220,  -9908
 -5958,  -9908
 -5958, -10572
-12610, -10572
-12610,   -272
 -6974,   -272
 -6974,  10642
  5300,  10642
  5300,  11162
 11826,  11162
 11826,    766
  6068,    766
  6068, -10028
 -6110, -10028
 -6110, -10332
-12322, -10332
-12322,    126
 -6254,    126
 -6254,  10706
  5980,  10706
  5980,  10666
 12002,  10666
 12002,     14
  5708,     14
  5708, -10492
 -6550, -10492
 -6550, -10228
-12418, -10228
-12418,    526
 -5990,    526
 -5990,  10898
  6172,  10898
  6172,  10386
 11706,  10386
 11706,   -480
  4972,   -480
  4972, -10700
 -7254, -10700
 -7254,  -9900
-12626,  -9900
-12626,   1134
 -5718,   1134
 -5718,  11290
  6476,  11290
  6476,  10346
 11634,  10346
 11634,   -664
  4548,   -664
  4548, -10508
 -7558, -10508
 -7558,  -9156
-12394,  -9156
-12394,   2102
 -5006,   2102
 -5006,  11922
  7196,  11922
  7196,  10386
 11930,  10386
 11930,   -952
  4476,   -952
  4476, -10628
 -7558, -10628
 -7558,  -8908
-11924,  -8908
-11924,   2422
 -4158,   2422
 -4158,  11842
  7908,  11842
  7908,   9754
 12090,   9754
 12090,  -1768
  4148,  -1768
  4148, -11108
 -7894, -11108
 -7894,  -8836
-11876,  -8836
-11876,   2726
 -3808,   2726
 -3808,  11850
  8100,  11850
  8100,   9298
 11762,   9298
 11762,  -2368
  3422,  -2368
  3422, -11332
 -8500, -11332
 -8500,  -8532
-11972,  -8532
-11972,   3222
 -3480,   3222
 -3480,  12074
  8378,  12074
  8378,   9090
 11618,   9090
 11618,  -2632
  2982,  -2632
  2982, -11188
 -8748, -11188
 -8748,  -7846
-11660,  -7846
-11660,   4046
 -2744,   4046
 -2744,  12480
  9026,  12480
  9026,   8930
 11802,   8930
 11802,  -3040
  2838,  -3040
  2838, -11356
 -8740, -11356
 -8740,  -7654
-11164,  -7654
-11164,   4244
 -1952,   4244
 -1952,  12226
  9594,  12226
  9594,   8156
 11786,   8156
 11786,  -3920
  2398,  -3920
  2398, -11820
 -9116, -11820
 -9116,  -7590
-11140,  -7590
-11140,   4444
 -1680,   4444
 -1680,  12090
  9626,  12090
  9626,   7580
 11274,   7580
 11274,  -4534
  1542,  -4534
  1542, -12004
 -9764, -12004
 -9764,  -7254
-11252,  -7254
-11252,   4916
 -1424,   4916
 -1424,  12226
  9738,  12226
  9738,   7332
 10954,   7332
 10954,  -4766
   990,  -4766
   990, -11756
-10044, -11756
-10044,  -6510
-10948,  -6510
-10948,   5716
  -768,   5716
  -768,  12568
 10234,  12568
 10234,   7124
 10970,   7124
 10970,  -5126
   742,  -5126
   742, -11812
-10060, -11812
-10060,  -6222
-10476,  -6222
-10476,   5940
   -64,   5940
   -64,  12296
 10642,  12296
 10642,   6372
 10794,   6372
 10794,  -5886
   206,  -5886
   206, -12108
-10436, -12108
-10436,  -6030
-10428,  -6030
-10428,   6188
   158,   6188
   158,  12154
 10562,  12154
 10562,   5836
 10170,   5836
 10170,  -6374
  -664,  -6374
  -664, -12100
-11036, -12100
-11036,  -5526
-10476,  -5526
-10476,   6740
   422,   6740
   422,  12336
 10618,  12336
 10618,   5660
  9794,   5660
  9794,  -6454
 -1200,  -6454
 -1200, -11676
-11204, -11676
-11204,  -4646
-10060,  -4646
-10060,   7564
  1126,   7564
  1126,  12648
 11082,  12648
 11082,   5460
  9794,   5460
  9794,  -6718
 -1384,  -6718
 -1384, -11588
-11076, -11588
-11076,  -4262
 -9444,  -4262
 -9444,   7804
  1894,   7804
  1894,  12352
 11482,  12352
 11482,   4732
  9618,   4732
  9618,  -7382
 -1840,  -7382
 -1840, -11764
-11316, -11764
-11316,  -4000
 -9252,  -4000
 -9252,   8028
  2206,   8028
  2206,  12146
 11426,  12146
 11426,   4164
  9026,   4164
  9026,  -7822
 -2600,  -7822
 -2600, -11676
-11716, -11676
-11716,  -3472
 -9116,  -3472
 -9116,   8522
  2574,   8522
  2574,  12218
 11522,  12218
 11522,   3926
  8698,   3926
  8698,  -7894
 -3000,  -7894
 -3000, -11236
-11684, -11236
-11684,  -2656
 -8508,  -2656
 -8508,   9178
  3374,   9178
  3374,  12304
 12026,  12304
 12026,   3558
  8746,   3558
  8746,  -8260
 -3064,  -8260
 -3064, -11228
-11396, -11228
-11396,  -2408
 -7758,  -2408
 -7758,   9186
  4196,   9186
  4196,  11754
 12400,  11754
 12400,   2606
  8554,   2606
  8554,  -9076
 -3456,  -9076
 -3456, -11540
-11500, -11540
-11500,  -2368
 -7462,  -2368
 -7462,   9090
  4532,   9090
  4532,  11170
 12296,  11170
 12296,   1710
  7940,   1710
  7940,  -9772
 -4166,  -9772
 -4166, -11700
-11796, -11700
-11796,  -2152
 -7238,  -2152
 -7238,   9194
  4884,   9194
  4884,  10850
 12312,  10850
 12312,   1158
  7556,   1158
  7556, -10060
 -4646, -10060
 -4646, -10220
-11564, -10220
-11564,   -576
 -6566,   -576
 -6566,  10258
  5372,  10258
  5372,  11306
 12234,  11306
 12234,   1486
  7132,   1486
  7132,  -9316
 -4710,  -9316
 -4710, -10196
-11284, -10196
-11284,   -344
 -5894,   -344
 -5894,  10210
  5980,  10210
  5980,  10730
 12336,  10730
 12336,    614
  6708,    614
  6708,  -9948
 -5246,  -9948
 -5246, -10308
-11468, -10308
-11468,   -136
 -5702,   -136
 -5702,  10266
  6164,  10266
  6164,  10362
 12074,  10362
 12074,     70
  6028,     70
  6028, -10156
 -5902, -10156
 -5902,  -9940
-11628,  -9940
-11628,    542
 -5366,    542
 -5366,  10738
  6572,  10738
  6572,  10354
 12138,  10354
 12138,   -160
  5740,   -160
  5740, -10156
 -6086, -10156
 -6086,  -9484
-11316,  -9484
-11316,   1174
 -4590,   1174
 -4590,  11018
  7348,  11018
  7348,  10058
 12464,  10058
 12464,   -776
  5628,   -776
  5628, -10580
 -6198, -10580
 -6198,  -9492
-11044,  -9492
-11044,   1310
 -3992,   1310
 -3992,  10818
  7804,  10818
  7804,   9338
 12368,   9338
 12368,  -1704
  5044,  -1704
  5044, -11188
 -6814, -11188
 -6814,  -9564
-11268,  -9564
-11268,   1494
 -3880,   1494
 -3880,  10770
  7812,  10770
  7812,   8882
 11906,   8882
 11906,  -2240
  4212,  -2240
  4212, -11324
 -7526, -11324
 -7526,  -9132
-11460,  -9132
-11460,   2166
 -3616,   2166
 -3616,  11186
  8076,  11186
  8076,   8842
 11786,   8842
 11786,  -2448
  3798,  -2448
  3798, -11220
 -7766, -11220
 -7766,  -8572
-11164,  -8572
-11164,   2822
 -2904,   2822
 -2904,  11434
  8690,  11434
  8690,   8522
 11938,   8522
 11938,  -3000
  3566,  -3000
  3566, -11508
 -7926, -11508
 -7926,  -8452
-10900,  -8452
-10900,   3022
 -2368,   3022
 -2368,  11234
  9010,  11234
  9010,   7828
 11682,   7828
 11682,  -3808
  2878,  -3808
  2878, -11932
 -8540, -11932
 -8540,  -8348
-11100,  -8348
-11100,   3294
 -2272,   3294
 -2272,  11234
  8938,  11234
  8938,   7436
 11122,   7436
 11122,  -4206
  2022,  -4206
  2022, -11868
 -9196, -11868
 -9196,  -7734
-11204,  -7734
-11204,   4086
 -1960,   4086
 -1960,  11682
  9170,  11682
  9170,   7452
 10954,   7452
 10954,  -4278
  1622,  -4278
  1622, -11580
 -9332, -11580
 -9332,  -7022
-10772,  -7022
-10772,   4804
 -1184,   4804
 -1184,  11938
  9786,  11938
  9786,   7156
 11090,   7156
 11090,  -4726
  1438,  -4726
  1438, -11716
 -9356, -11716
 -9356,  -6774
-10364,  -6774
-10364,   5044
  -560,   5044
  -560,  11730
 10114,  11730
 10114,   6468
 10834,   6468
 10834,  -5446
   822,  -5446
   822, -12004
 -9828, -12004
 -9828,  -6574
-10396,  -6574
-10396,   5340
  -352,   5340
  -352,  11682
 10082,  11682
 10082,   6076
 10306,   6076
 10306,  -5782
    62,  -5782
    62, -11828
-10300, -11828
-10300,  -5886
-10300,   6092
    78,   6092
    78,  12050
 10362,  12050
 10362,   6012
 10186,   6012
 10186,  -5846
  -224,  -5846
  -224, -11500
-10252, -11500
-10252,  -5182
 -9692,  -5182
 -9692,   6716
   966,   6716
   966,  12146
 11002,  12146
 11002,   5604
 10322,   5604
 10322,  -6334
  -336,  -6334
  -336, -11628
-10148, -11628
-10148,  -4982
 -9156,  -4982
 -9156,   6820
  1638,   6820
  1638,  11762
 11298,  11762
 11298,   4780
 10034,   4780
 10034,  -7110
  -920,  -7110
  -920, -11932
-10516, -11932
-10516,  -4830
 -9092,  -4830
 -9092,   6988
  1862,   6988
  1862,  11554
 11210,  11554
 11210,   4252
  9450,   4252
  9450,  -7494
 -1672,  -7494
 -1672, -11772
-10908, -11772
-10908,  -4206
 -8932,  -4206
 -8932,   7588
  2278,   7588
  2278,  11722
 11402,  11722
 11402,   4054
  9234,   4054
  9234,  -7622
 -1968,  -7622
 -1968, -11468
-10828, -11468
-10828,  -3576
 -8308,  -3576
 -8308,   8060
  3102,   8060
  3102,  11634
 11898,  11634
 11898,   3510
  9234,   3510
  9234,  -8158
 -2160,  -8158
 -2160, -11612
-10740, -11612
-10740,  -3424
 -7806,  -3424
 -7806,   8036
  3654,   8036
  3654,  11106
 12010,  11106
 12010,   2598
  8770,   2598
  8770,  -8924
 -2848,  -8924
 -2848, -11868
-11148, -11868
-11148,  -3272
 -7798,  -3272
 -7798,   8132
  3742,   8132
  3742,  10794
 11722,  10794
 11722,   2046
  8012,   2046
  8012,  -9244
 -3688,  -9244
 -3688, -11612
-11572, -11612
-11572,  -2608
 -7678,  -2608
 -7678,   8698
  4046,   8698
  4046,  10914
 11738,  10914
 11738,   1854
  7644,   1854
  7644,  -9284
 -4064,  -9284
 -4064, -11188
-11500, -11188
-11500,  -1920
 -7086,  -1920
 -7086,   9154
  4740,   9154
  4740,  10802
 12066,  10802
 12066,   1342
  7492,   1342
  7492,  -9692
 -4326,  -9692
 -4326, -11188
-11420, -11188
-11420,  -1672
 -6622,  -1672
 -6622,   9154
  5180,   9154
  5180,  10282
 12018,  10282
 12018,    526
  6908,    526
  6908, -10292
 -5038, -10292
 -5038, -11244
-11804, -11244
-11804,  -1384
 -6606,  -1384
 -6606,   9306
  5220,   9306
  5220,  10034
 11626,  10034
 11626,     86
  6084,     86
  6084, -10420
 -5846, -10420
 -5846, -10788
-12124, -10788
-12124,   -584
 -6414,   -584
 -6414,   9938
  5516,   9938
  5516,  10202
 11602,  10202
 11602,      6
  5716,      6
  5716, -10276
 -6142, -10276
 -6142, -10188
-11916, -10188
-11916,    214
 -5710,    214
 -5710,  10418
  6244,  10418
  6244,  10098
 11914,  10098
 11914,   -432
  5580,   -432
  5580, -10540
 -6294, -10540
 -6294, -10036
-11684, -10036
-11684,    534
 -5126,    534
 -5126,  10418
  6732,  10418
  6732,   9570
 11858,   9570
 11858,  -1184
  5044,  -1184
  5044, -11004
 -6878, -11004
 -6878,  -9964
-11884,  -9964
-11884,    878
 -4958,    878
 -4958,  10554
  6828,  10554
  6828,   9290
 11506,   9290
 11506,  -1584
  4308,  -1584
  4308, -11028
 -7518, -11028
 -7518,  -9412
-12004,  -9412
-12004,   1686
 -4598,   1686
 -4598,  11106
  7212,  11106
  7212,   9378
 11530,   9378
 11530,  -1688
  4022,  -1688
  4022, -10844
 -7646, -10844
 -7646,  -8788
-11588,  -8788
-11588,   2430
 -3760,   2430
 -3760,  11450
  7996,  11450
  7996,   9138
 11842,   9138
 11842,  -2192
  3942,  -2192
  3942, -11116
 -7670, -11116
 -7670,  -8652
-11204,  -8652
-11204,   2646
 -3088,   2646
 -3088,  11290
  8482,  11290
  8482,   8458
 11762,   8458
 11762,  -3024
  3406,  -3024
  3406, -11596
 -8166, -11596
 -8166,  -8612
-11292,  -8612
-11292,   2886
 -2864,   2886
 -2864,  11250
  8546,  11250
  8546,   8028
 11346,   8028
 11346,  -3504
  2662,  -3504
  2662, -11636
 -8732, -11636
 -8732,  -8094
-11316,  -8094
-11316,   3582
 -2472,   3582
 -2472,  11626
  8874,  11626
  8874,   7948
 11266,   7948
 11266,  -3696
  2334,  -3696
  2334, -11484
 -8828, -11484
 -8828,  -7518
-10868,  -7518
-10868,   4188
 -1656,   4188
 -1656,  11786
  9546,  11786
  9546,   7548
 11450,   7548
 11450,  -4278
  2166,  -4278
  2166, -11772
 -8884, -11772
 -8884,  -7422
-10500,  -7422
-10500,   4308
 -1056,   4308
 -1056,  11466
  9866,  11466
  9866,   6740
 11186,   6740
 11186,  -5134
  1502,  -5134
  1502, -12212
 -9428, -12212
 -9428,  -7350
-10620,  -7350
-10620,   4500
  -928,   4500
  -928,  11338
  9762,  11338
  9762,   6252
 10578,   6252
 10578,  -5590
   646,  -5590
   646, -12164
-10036, -12164
-10036,  -6774
-10668,  -6774
-10668,   5180
  -616,   5180
  -616,  11650
  9930,  11650
  9930,   6148
 10338,   6148
 10338,  -5718
   214,  -5718
   214, -11900
-10156, -11900
-10156,  -6110
-10228,  -6110
-10228,   5796
   118,   5796
   118,  11770
 10442,  11770
 10442,   5740
 10354,   5740
 10354,  -6214
   -48,  -6214
   -48, -12036
-10220, -12036
-10220,  -5886
 -9860,  -5886
 -9860,   5948
   638,   5948
   638,  11458
 10626,  11458
 10626,   4996
  9946,   4996
  9946,  -6934
  -768,  -6934
  -768, -12290
-10740, -12290
-10740,  -5670
 -9948,  -5670
 -9948,   6220
   742,   6220
   742,  11370
 10434,  11370
 10434,   4580
  9266,   4580
  9266,  -7214
 -1624,  -7214
 -1624, -12036
-11260, -12036
-11260,  -4926
 -9900,  -4926
 -9900,   6980
  1078,   6980
  1078,  11714
 10578,  11714
 10578,   4548
  9010,   4548
  9010,  -7198
 -2000,  -7198
 -2000, -11580
-11244, -11580
-11244,  -4126
 -9324,  -4126
 -9324,   7644
  1878,   7644
  1878,  11826
 11082,  11826
 11082,   4188
  9026,   4188
  9026,  -7566
 -2184,  -7566
 -2184, -11572
-11156, -11572
-11156,  -3808
 -8812,  -3808
 -8812,   7820
  2478,   7820
  2478,  11498
 11274,  11498
 11274,   3470
  8642,   3470
  8642,  -8188
 -2800,  -8188
 -2800, -11684
-11508, -11684
-11508,  -3504
 -8732,  -3504
 -8732,   8084
  2678,   8084
  2678,  11370
 11122,  11370
 11122,   3054
  8020,   3054
  8020,  -8380
 -3520,  -8380
 -3520, -11324
-11820, -11324
-11820,  -2728
 -8484,  -2728
 -8484,   8778
  3134,   8778
  3134,  11618
 11314,  11618
 11314,   2974
  7828,   2974
  7828,  -8348
 -3744,  -8348
 -3744, -10844
-11612, -10844
-11612,  -1960
 -7742,  -1960
 -7742,   9322
  4022,   9322
  4022,  11578
 11842,  11578
 11842,   2510
  7868,   2510
  7868,  -8748
 -3824,  -8748
 -3824, -10852
-11372, -10852
-11372,  -1712
 -7110,  -1712
 -7110,   9338
  4652,   9338
  4652,  11074
 12002,  11074
 12002,   1670
  7476,   1670
  7476,  -9412
 -4374,  -9412
 -4374, -10980
-11604, -10980
-11604,  -1488
 -6942,  -1488
 -6942,   9442
  4852,   9442
  4852,  10762
 11794,  10762
 11794,   1142
  6820,   1142
  6820,  -9652
 -5054,  -9652
 -5054, -10652
-11828, -10652
-11828,   -800
 -6638,   -800
 -6638,   9978
  5276,   9978
  5276,  10826
 11898,  10826
 11898,    926
  6556,    926
  6556,  -9668
 -5278,  -9668
 -5278, -10212
-11564, -10212
-11564,   -152
 -5886,   -152
 -5886,  10330
  6076,  10330
  6076,  10594
 12274,  10594
 12274,    342
  6484,    342
  6484, -10108
 -5414, -10108
 -5414, -10236
-11340, -10236
-11340,     14
 -5302,     14
 -5302,  10202
  6580,  10202
  6580,   9930
 12250,   9930
 12250,   -568
  5932,   -568
  5932, -10748
 -6038, -10748
 -6038, -10340
-11604, -10340
-11604,    206
 -5198,    206
 -5198,  10210
  6628,  10210
  6628,   9538
 11850,   9538
 11850,  -1104
  5124,  -1104
  5124, -10924
 -6782, -10924
 -6782,  -9932
-11844,  -9932
-11844,    902
 -4958,    902
 -4958,  10682
  6916,  10682
  6916,   9546
 11770,   9546
 11770,  -1296
  4724,  -1296
  4724, -10844
 -7046, -10844
 -7046,  -9396
-11588,  -9396
-11588,   1590
 -4254,   1590
 -4254,  11002
  7580,  11002
  7580,   9290
 11978,   9290
 11978,  -1832
  4524,  -1832
  4524, -11156
 -7230, -11156
 -7230,  -9284
-11364,  -9284
-11364,   1822
 -3720,   1822
 -3720,  10874
  7956,  10874
  7956,   8650
 11794,   8650
 11794,  -2648
  3870,  -2648
  3870, -11620
 -7862, -11620
 -7862,  -9220
-11596,  -9220
-11596,   2118
 -3624,   2118
 -3624,  10922
  7924,  10922
  7924,   8306
 11298,   8306
 11298,  -3048
  3030,  -3048
  3030, -11596
 -8548, -11596
 -8548,  -8628
-11740,  -8628
-11740,   2918
 -3320,   2918
 -3320,  11426
  8194,  11426
  8194,   8354
 11178,   8354
 11178,  -3128
  2654,  -3128
  2654, -11340
 -8708, -11340
 -8708,  -7934
-11348,  -7934
-11348,   3678
 -2536,   3678
 -2536,  11754
  8866,  11754
  8866,   8116
 11370,   8116
 11370,  -3576
  2486,  -3576
  2486, -11508
 -8756, -11508
 -8756,  -7702
-10972,  -7702
-10972,   3950
 -1904,   3950
 -1904,  11602
  9258,  11602
  9258,   7476
 11186,   7476
 11186,  -4302
  1902,  -4302
  1902, -11844
 -9244, -11844
 -9244,  -7526
-11028,  -7526
-11028,   4260
 -1680,   4260
 -1680,  11610
  9282,  11610
  9282,   7100
 10722,   7100
 10722,  -4662
  1158,  -4662
  1158, -11724
 -9748, -11724
 -9748,  -6870
-10964,  -6870
-10964,   5036
 -1240,   5036
 -1240,  12026
  9610,  12026
  9610,   7076
 10650,   7076
 10650,  -4742
   886,  -4742
   886, -11436
 -9732, -11436
 -9732,  -6182
-10396,  -6182
-10396,   5700
  -344,   5700
  -344,  12194
 10306,  12194
 10306,   6700
 10850,   6700
 10850,  -5246
   790,  -5246
   790, -11612
 -9652, -11612
 -9652,  -5998
 -9876,  -5998
 -9876,   5836
   350,   5836
   350,  11866
 10674,  11866
 10674,   5908
 10634,   5908
 10634,  -6046
   230,  -6046
   230, -11964
-10044, -11964
-10044,  -5878
 -9836,  -5878
 -9836,   6020
   590,   6020
   590,  11690
 10650,  11690
 10650,   5396
 10106,   5396
 10106,  -6470
  -512,  -6470
  -512, -11868
-10468, -11868
-10468,  -5286
 -9708,  -5286
 -9708,   6652
  1030,   6652
  1030,  11914
 10890,  11914
 10890,   5212
  9938,   5212
  9938,  -6630
  -816,  -6630
  -816, -11604
-10428, -11604
-10428,  -4670
 -9108,  -4670
 -9108,   7156
  1870,   7156
  1870,  11882
 11458,  11882
 11458,   4684
  9994,   4684
  9994,  -7198
  -992,  -7198
  -992, -11796
-10364, -11796
-10364,  -4542
 -8628,  -4542
 -8628,   7164
  2454,   7164
  2454,  11394
 11634,  11394
 11634,   3790
  9586,   3790
  9586,  -8006
 -1672,  -8006
 -1672, -12116
-10804, -12116
-10804,  -4414
 -8636,  -4414
 -8636,   7284
  2574,   7284
  2574,  11114
 11410,  11114
 11410,   3238
  8882,   3238
  8882,  -8372
 -2512,  -8372
 -2512, -11924
-11268, -11924
-11268,  -3784
 -8548,  -3784
 -8548,   7868
  2894,   7868
  2894,  11282
 11474,  11282
 11474,   3046
  8546,   3046
  8546,  -8460
 -2896,  -8460
 -2896, -11556
-11244, -11556
-11244,  -3096
 -7982,  -3096
 -7982,   8354
  3622,   8354
  3622,  11210
 11866,  11210
 11866,   2542
  8442,   2542
  8442,  -8908
 -3160,  -8908
 -3160, -11604
-11196, -11604
-11196,  -2872
 -7534,  -2872
 -7534,   8386
  4094,   8386
  4094,  10722
 11890,  10722
 11890,   1718
  7908,   1718
  7908,  -9564
 -3880,  -9564
 -3880, -11732
-11612, -11732
-11612,  -2616
 -7534,  -2616
 -7534,   8562
  4156,   8562
  4156,  10498
 11554,  10498
 11554,   1262
  7124,   1262
  7124,  -9748
 -4702,  -9748
 -4702, -11340
-11988, -11340
-11988,  -1832
 -7366,  -1832
 -7366,   9218
  4476,   9218
  4476,  10698
 11578,  10698
 11578,   1166
  6780,   1166
  6780,  -9668
 -5014,  -9668
 -5014, -10796
-11828, -10796
-11828,  -1048
 -6694,  -1048
 -6694,   9730
  5228,   9730
  5228,  10634
 11946,  10634
 11946,    726
  6684,    726
  6684,  -9980
 -5182,  -9980
 -5182, -10692
-11636, -10692
-11636,   -736
 -6126,   -736
 -6126,   9770
  5748,   9770
  5748,  10138
 11962,  10138
 11962,    -40
  6180,    -40
  6180, -10508
 -5790, -10508
 -5790, -10692
-11876, -10692
-11876,   -408
 -5982,   -408
 -5982,   9922
  5876,   9922
  5876,   9874
 11650,   9874
 11650,   -464
  5460,   -464
  5460, -10596
 -6462, -10596
 -6462, -10204
-12044, -10204
-12044,    374
 -5646,    374
 -5646,  10506
  6284,  10506
  6284,   9986
 11714,   9986
 11714,   -592
  5180,   -592
  5180, -10476
 -6622, -10476
 -6622,  -9628
-11700,  -9628
-11700,   1110
 -4830,   1110
 -4830,  10882
  7092,  10882
  7092,   9778
 12074,   9778
 12074,  -1104
  5132,  -1104
  5132, -10804
 -6678, -10804
 -6678,  -9548
-11364,  -9548
-11364,   1334
 -4174,   1334
 -4174,  10754
  7612,  10754
  7612,   9122
 12050,   9122
 12050,  -1968
  4620,  -1968
  4620, -11348
 -7206, -11348
 -7206,  -9564
-11500,  -9564
-11500,   1558
 -3968,   1558
 -3968,  10746
  7716,  10746
  7716,   8706
 11682,   8706
 11682,  -2480
  3878,  -2480
  3878, -11460
 -7822, -11460
 -7822,  -9108
-11588,  -9108
-11588,   2246
 -3608,   2246
 -3608,  11146
  8060,  11146
  8060,   8642
 11634,   8642
 11634,  -2696
  3550,  -2696
  3550, -11372
 -7974, -11372
 -7974,  -8572
-11204,  -8572
-11204,   2862
 -2816,   2862
 -2816,  11346
  8754,  11346
  8754,   8266
 11850,   8266
 11850,  -3304
  3374,  -3304
  3374, -11716
 -8062, -11716
 -8062,  -8516
-10884,  -8516
-10884,   2982
 -2224,   2982
 -2224,  11066
  9114,  11066
  9114,   7492
 11634,   7492
 11634,  -4198
  2718,  -4198
  2718, -12220
 -8652, -12220
 -8652,  -8500
-11052,  -8500
-11052,   3166
 -2120,   3166
 -2120,  10970
  9042,  10970
  9042,   7004
 11066,   7004
 11066,  -4686
  1854,  -4686
  1854, -12244
 -9316, -12244
 -9316,  -7966
-11164,  -7966
-11164,   3854
 -1840,   3854
 -1840,  11314
  9226,  11314
  9226,   6916
 10850,   6916
 10850,  -4846
  1406,  -4846
  1406, -12036
 -9500, -12036
 -9500,  -7350
-10796,  -7350
-10796,   4484
 -1120,   4484
 -1120,  11474
  9762,  11474
  9762,   6540
 10890,   6540
 10890,  -5358
  1134,  -5358
  1134, -12228
 -9620, -12228
 -9620,  -7158
-10484,  -7158
-10484,   4660
  -608,   4660
  -608,  11210
  9986,  11210
  9986,   5804
 10522,   5804
 10522,  -6126
   398,  -6126
   398, -12538
-10196, -12538
-10196,  -6974
-10628,  -6974
-10628,   4940
  -520,   4940
  -520,  11154
  9818,  11154
  9818,   5404
  9866,   5404
  9866,  -6446
  -480,  -6446
  -480, -12354
-10788, -12354
-10788,  -6270
-10644,  -6270
-10644,   5716
  -200,   5716
  -200,  11546
  9970,  11546
  9970,   5388
  9618,   5388
  9618,  -6462
  -880,  -6462
  -880, -11956
-10844, -11956
-10844,  -5494
-10140,  -5494
-10140,   6404
   574,   6404
   574,  11714
 10514,  11714
 10514,   5052
  9658,   5052
  9658,  -6854
 -1088,  -6854
 -1088, -11988
-10820, -11988
-10820,  -5190
 -9684,  -5190
 -9684,   6620
  1166,   6620
  1166,  11434
 10738,  11434
 10738,   4348
  9298,   4348
  9298,  -7510
 -1720,  -7510
 -1720, -12156
-11236, -12156
-11236,  -4910
 -9652,  -4910
 -9652,   6908
  1358,   6908
  1358,  11346
 10602,  11346
 10602,   3950
  8690,   3950
  8690,  -7750
 -2480,  -7750
 -2480, -11860
-11620, -11860
-11620,  -4150
 -9476,  -4150
 -9476,   7636
  1790,   7636
  1790,  11642
 10818,  11642
 10818,   3878
  8506,   3878
  8506,  -7750
 -2744,  -7750
 -2744, -11420
-11484, -11420
-11484,  -3392
 -8796,  -3392
 -8796,   8226
  2670,   8226
  2670,  11674
 11378,  11674
 11378,   3438
  8562,   3438
  8562,  -8174
 -2864,  -8174
 -2864, -11460
-11316, -11460
-11316,  -3144
 -8212,  -3144
 -8212,   8290
  3302,   8290
  3302,  11218
 11570,  11218
 11570,   2614
  8194,   2614
  8194,  -8860
 -3440,  -8860
 -3440, -11636
-11612, -11636
-11612,  -2928
 -8086,  -2928
 -8086,   8434
  3502,   8434
  3502,  10954
 11386,  10954
 11386,   2094
  7548,   2094
  7548,  -9140
 -4166,  -9140
 -4166, -11348
-11908, -11348
-11908,  -2248
 -7846,  -2248
 -7846,   9010
  3918,   9010
  3918,  11074
 11514,  11074
 11514,   1902
  7284,   1902
  7284,  -9188
 -4430,  -9188
 -4430, -10940
-11724, -10940
-11724,  -1576
 -7150,  -1576
 -7150,   9426
  4716,   9426
  4716,  10906
 11930,  10906
 11930,   1342
  7220,   1342
  7220,  -9652
 -4598,  -9652
 -4598, -10996
-11556, -10996
-11556,  -1400
 -6606,  -1400
 -6606,   9354
  5228,   9354
  5228,  10314
 11938,  10314
 11938,    446
  6692,    446
  6692, -10324
 -5262, -10324
 -5262, -11132
-11884, -11132
-11884,  -1200
 -6542,  -1200
 -6542,   9410
  5292,   9410
  5292,   9962
 11570,   9962
 11570,    -88
  5884,    -88
  5884, -10532
 -6054, -10532
