 2766,     X
 5236,     X
 7404,     X
 9250,     X
10522,     X
10914,     X
10282,     X
 8786,     X
 6772,     X
 4484,     X
 1982,     X
64728,     X
61744,     X
58890,     X
56604,     X
55148,     X
54484,     X
54436,     X
54900,     X
55988,     X
57850,     X
60466,     X
63504,     X
  990,     X
 3710,     X
 6060,     X
 8116,     X
 9810,     X
10890,     X
11042,     X
10178,     X
 8498,     X
 6348,     X
 3966,     X
 1350,     X
63992,     X
60938,     X
58098,     X
55892,     X
54532,     X
53948,     X
53956,     X
54492,     X
55684,     X
57674,     X
60386,     X
63464,     X
  934,     X
 3622,     X
 5948,     X
 7996,     X
 9650,     X
10642,     X
10674,     X
 9698,     X
 7964,     X
 5812,     X
 3438,     X
  814,     X
63456,     X
60450,     X
57722,     X
55668,     X
54460,     X
54004,     X
54108,     X
54748,     X
56060,     X
58178,     X
60970,     X
64064,     X
 1486,     X
 4100,     X
 6372,     X
 8354,     X
 9914,     X
10746,     X
10602,     X
 9474,     X
 7644,     X
 5444,     X
 3030,     X
  374,     X
62992,     X
60018,     X
57394,     X
55500,     X
54460,     X
54140,     X
54372,     X
55156,     X
56660,     X
58962,     X
61896,     X
65064,     X
 2518,     X
 5156,     X
 7460,     X
 9466,     X
11010,     X
11778,     X
11538,     X
10346,     X
 8490,     X
 6308,     X
 3902,     X
 1238,     X
63864,     X
60938,     X
58426,     X
56668,     X
55740,     X
55492,     X
55780,     X
56620,     X
58186,     X
60546,     X
63472,     X
 1022,     X
 3878,     X
 6356,     X
 8522,     X
10370,     X
11706,     X
12218,     X
11706,     X
10274,     X
 8250,     X
 5924,     X
 3398,     X
  598,     X
63120,     X
60162,     X
57690,     X
56012,     X
55164,     X
54972,     X
55308,     X
56244,     X
57930,     X
60410,     X
63416,     X
  974,     X
 3806,     X
 6284,     X
 8442,     X
10282,     X
11570,     X
11978,     X
11362,     X
 9866,     X
 7836,     X
 5532,     X
 3014,     X
  222,     X
62768,     X
59898,     X
57570,     X
56052,     X
55332,     X
55228,     X
55644,     X
56668,     X
58466,     X
61026,     X
64040,     X
 1534,     X
 4268,     X
 6644,     X
 8714,     X
10434,     X
11546,     X
11738,     X
10914,     X
 9258,     X
 7132,     X
 4756,     X
 2174,     X
64864,     X
61856,     X
59042,     X
56844,     X
55484,     X
54908,     X
54932,     X
55476,     X
56676,     X
58674,     X
61410,     X
64544,     X
 2102,     X
 4884,     X
 7316,     X
 9450,     X
11202,     X
12288,     X
12416,     X
11538,     X
 9874,     X
 7772,     X
 5444,     X
 2886,     X
   46,     X
62624,     X
59906,     X
57842,     X
56612,     X
56116,     X
56172,     X
56748,     X
57986,     X
60026,     X
62752,     X
  262,     X
 3198,     X
 5788,     X
 8028,     X
 9970,     X
11482,     X
12274,     X
12082,     X
10890,     X
 8978,     X
 6692,     X
 4188,     X
 1462,     X
64016,     X
60970,     X
58250,     X
56252,     X
55092,     X
54652,     X
54764,     X
55428,     X
56796,     X
58986,     X
61840,     X
64960,     X
 2398,     X
 5020,     X
 7316,     X
 9314,     X
10850,     X
11610,     X
11362,     X
10138,     X
 8250,     X
 6028,     X
 3598,     X
  926,     X
63536,     X
60586,     X
58018,     X
56188,     X
55180,     X
54836,     X
55012,     X
55732,     X
57172,     X
59410,     X
62256,     X
65296,     X
 2590,     X
 5052,     X
 7188,     X
 9010,     X
10314,     X
10794,     X
10242,     X
 8754,     X
 6668,     X
 4300,     X
 1742,     X
64496,     X
61496,     X
58554,     X
56084,     X
54396,     X
53532,     X
53324,     X
53636,     X
54548,     X
56220,     X
58714,     X
61784,     X
65000,     X
 2446,     X
 5076,     X
 7404,     X
 9386,     X
10810,     X
11346,     X
10834,     X
 9418,     X
 7460,     X
 5236,     X
 2814,     X
  142,     X
62808,     X
60026,     X
57738,     X
56228,     X
55468,     X
55284,     X
55580,     X
56452,     X
58082,     X
60498,     X
63408,     X
  838,     X
 3534,     X
 5860,     X
 7852,     X
 9466,     X
10434,     X
10442,     X
 9394,     X
 7500,     X
 5124,     X
 2550,     X
65368,     X
62440,     X
59394,     X
56548,     X
54284,     X
52838,     X
52142,     X
52014,     X
52382,     X
53404,     X
55276,     X
57978,     X
61218,     X
64552,     X
 2118,     X
 4908,     X
 7396,     X
 9450,     X
10778,     X
11050,     X
10226,     X
 8578,     X
 6516,     X
 4324,     X
 2062,     X
65216,     X
62832,     X
60730,     X
59218,     X
58354,     X
57954,     X
57738,     X
57610,     X
57738,     X
58330,     X
59442,     X
60842,     X
62264,     X
63576,     X
64848,     X
  606,     X
 1814,     X
 2574,     X
 2534,     X
 1606,     X
   22,     X
63656,     X
61664,     X
59642,     X
57618,     X
55836,     X
54716,     X
54596,     X
55548,     X
57308,     X
59522,     X
61976,     X
64664,     X
 2030,     X
 4940,     X
 7476,     X
 9266,     X
10226,     X
10514,     X
10306,     X
 9634,     X
 8306,     X
 6180,     X
 3366,     X
  222,     X
62648,     X
59770,     X
57100,     X
54644,     X
52590,     X
51326,     X
51118,     X
51982,     X
53636,     X
55756,     X
58202,     X
60994,     X
64112,     X
 1774,     X
 4636,     X
 6788,     X
 8148,     X
 8866,     X
 9090,     X
 8786,     X
 7756,     X
 5900,     X
 3366,     X
  558,     X
63368,     X
60858,     X
58538,     X
56420,     X
54708,     X
53764,     X
53844,     X
54884,     X
56588,     X
58666,     X
61018,     X
63688,     X
 1102,     X
 4070,     X
 6604,     X
 8386,     X
 9370,     X
 9722,     X
 9570,     X
 8850,     X
 7364,     X
 5052,     X
 2142,     X
64576,     X
61624,     X
58946,     X
56484,     X
54268,     X
52550,     X
51694,     X
51894,     X
53046,     X
54836,     X
56988,     X
59458,     X
62288,     X
65416,     X
 2990,     X
 5628,     X
 7516,     X
 8634,     X
 9162,     X
 9186,     X
 8602,     X
 7236,     X
 5044,     X
 2302,     X
64960,     X
62272,     X
59826,     X
57586,     X
55604,     X
54148,     X
53564,     X
54020,     X
55348,     X
57236,     X
59434,     X
61928,     X
64768,     X
 2318,     X
 5300,     X
 7740,     X
 9394,     X
10290,     X
10594,     X
10394,     X
 9546,     X
 7876,     X
 5412,     X
 2470,     X
65000,     X
62216,     X
59690,     X
57378,     X
55364,     X
53964,     X
53484,     X
54052,     X
55460,     X
57386,     X
59634,     X
62200,     X
65128,     X
 2734,     X
 5724,     X
 8132,     X
 9746,     X
10634,     X
10962,     X
10762,     X
 9882,     X
 8172,     X
 5692,     X
 2782,     X
65408,     X
62736,     X
60298,     X
58066,     X
56164,     X
54908,     X
54596,     X
55300,     X
56772,     X
58706,     X
60930,     X
63464,     X
  814,     X
 3862,     X
 6676,     X
 8842,     X
10210,     X
10874,     X
10994,     X
10570,     X
 9426,     X
 7452,     X
 4740,     X
 1694,     X
64240,     X
61512,     X
59026,     X
56772,     X
54892,     X
53732,     X
53572,     X
54412,     X
55980,     X
57986,     X
60290,     X
62936,     X
  398,     X
 3526,     X
 6356,     X
 8506,     X
 9874,     X
10562,     X
10730,     X
10330,     X
 9194,     X
 7204,     X
 4540,     X
 1598,     X
64296,     X
61720,     X
59370,     X
57252,     X
55548,     X
54612,     X
54668,     X
55692,     X
57378,     X
59450,     X
61800,     X
64496,     X
 1982,     X
 5060,     X
 7764,     X
 9746,     X
10930,     X
11466,     X
11482,     X
10906,     X
 9554,     X
 7356,     X
 4532,     X
 1510,     X
64168,     X
61560,     X
59186,     X
57052,     X
55396,     X
54564,     X
54748,     X
55868,     X
57602,     X
59706,     X
62096,     X
64856,     X
 2382,     X
 5444,     X
 8068,     X
 9946,     X
11050,     X
11530,     X
11498,     X
10842,     X
 9378,     X
 7092,     X
 4228,     X
 1230,     X
63944,     X
61394,     X
59058,     X
56980,     X
55420,     X
54724,     X
55044,     X
56244,     X
58010,     X
60098,     X
62480,     X
65224,     X
 2702,     X
 5652,     X
 8092,     X
 9754,     X
10666,     X
10970,     X
10762,     X
 9898,     X
